path,sentence
data/processed/sentence_audio/Sentence_for_entry_1183.wav,ka2to2 u34hsti2 i22na2ta2 wi2ka2ni33ye22kv34'i2
data/processed/sentence_audio/Sentence_for_entry_1666.wav,tsu22la21hsi2hte34ni2 tu21khsa2tha2 tu21nha2wo33hstv34'i2
data/processed/sentence_audio/Sentence_for_entry_1468.wav,hsu23ta3li2 i2yu3wa22nhi2lv34 hsu2na33le34 ti33tla2 u21ye32hsti22hsko33'i2 wa23tsi2
data/processed/sentence_audio/Sentence_for_entry_1747.wav,hi2la33 i2yv34 ta2tsv33lhi2
data/processed/sentence_audio/Sentence_for_entry_0057.wav,a2ta2we22la2ki21hski2 u22no22lhv2hti34 tsu22lv22whi3hsta21ne23lv3 e22to22ta2
data/processed/sentence_audio/Sentence_for_entry_0672.wav,lhe21hsti2 ti22tlv34kwhi2hsto2hti2 i2kv22yi3 ti33tla2 tsi2ni22tsa3tv33nhe23li2
data/processed/sentence_audio/Sentence_for_entry_1548.wav,u22hsti22khi2 u21nhu3wv34 i2yu34hsti2 u22ti33yv22ta3'tv34 u21khsa2thv23'i2
data/processed/sentence_audio/Sentence_for_entry_0820.wav,ka2ka2we23hsti2 a21kwhtho22lv3'e22lv3 hsv22hi2 tsi2ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1705.wav,lhe21hsti32 to34 tsa2ne22ku32tsa32
data/processed/sentence_audio/Sentence_for_entry_1312.wav,hi2la33 i2yv34 tsi2ke21hsv34 u21whte33tse33 a2ni22ne34li2 lha2 ya2kwa33nhthe3 ne22hv34na2 ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0713_02.wav,ti22ni22ta34nha2wi2 tsa33'i2hsv34 wu22ko34ha2 u21lthi33hsv22'i2
data/processed/sentence_audio/Sentence_for_entry_0561.wav,ti2ka22tu33hv34 wi2ka3lu2htsv34 a2hska2ya2 ta2kwa2le33la2 ta2yu2wha3hsi2
data/processed/sentence_audio/Sentence_for_entry_1784.wav,ka33ko22 u21yha2nv22he3 u2we23tsi2 a2hska2ya2
data/processed/sentence_audio/Sentence_for_entry_1543.wav,thi2hsta32yi22ta2 na3 tsu22ti22kwa2lv22te34yi2ta2
data/processed/sentence_audio/Sentence_for_entry_0666.wav,a2te23la2 ti22na2ta22tho22lhsti34hski2 u21na2to22lhv22nhv3 u34tha2na2 ka22tu33hv34'i2
data/processed/sentence_audio/Sentence_for_entry_0818.wav,a21hsi23la3tv34 ka2tv3'v2hska2 a2kwa2nha2wo32
data/processed/sentence_audio/Sentence_for_entry_0385.wav,a2ka21li33hskv34 wu33nv34na2 i22na2ta2 ka2ne21ka2 u21hsta2ka2yv22lhv23'i2
data/processed/sentence_audio/Sentence_for_entry_0050.wav,su22te22thi2yv34ta2 i2yu33ta34li2 i2tse34 ta2kwa2le33la2 a21ta2nv22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0445.wav,a22hso33yhv34 u21khi3'la2 tsi2tha23ka2 a2tshv22ya2
data/processed/sentence_audio/Sentence_for_entry_1781.wav,u2we23tsi2 a2tshu34tsa2 a21yho2ha2
data/processed/sentence_audio/Sentence_for_entry_0615.wav,o33hsi34 a2ta22hsta21yhti34 tsu22hv34thti2 a2ta2 ta21hslhu32hska2
data/processed/sentence_audio/Sentence_for_entry_0711_02.wav,kho22hi32yv34 ta2ka3lu2htsi2 ti22na2ta22nhv34tlhi2
data/processed/sentence_audio/Sentence_for_entry_0942.wav,na3 a2hska2ya2 ka2ni22lhi2 a2yu22wha3hsi2
data/processed/sentence_audio/Sentence_for_entry_0397.wav,ka2lhkwo23ki2 i2yu3wa22nhi2lv34 a21hstu3'i22hsko3 a21ta22na3'nv34'i2
data/processed/sentence_audio/Sentence_for_entry_0444.wav,i2tse34 u22hso22yha3lv3 tlo22ke34hsi2
data/processed/sentence_audio/Sentence_for_entry_0961.wav,a2yv2 tsi2na32hsi22nu32ka2 lhe34ka2
data/processed/sentence_audio/Sentence_for_entry_0080.wav,a2ya2nu22li3 a21ti33kwa2lv22te33yo2ha2 ka33kwa2thv34 a2le22whi2hsto2hto2hti34'i2
data/processed/sentence_audio/Sentence_for_entry_0789.wav,ka2to2 u22hsti2 na3 tsi2ka3'ta2'a2 ke22thv34'i2
data/processed/sentence_audio/Sentence_for_entry_0218.wav,nu23na2 thi2yha3hkhe22tsa2
data/processed/sentence_audio/Sentence_for_entry_1812.wav,v22ta2li2 i21na2hsu33nhu21ka2
data/processed/sentence_audio/Sentence_for_entry_1681.wav,ka22tsa2nu34li2 a33'i2 u22lo32ki2lv34
data/processed/sentence_audio/Sentence_for_entry_0497.wav,skwa2tsko33ne22ha3hs
data/processed/sentence_audio/Sentence_for_entry_0845.wav,i22na2ta2 u22li22who22tsv34 ka2nhi22to32ha2
data/processed/sentence_audio/Sentence_for_entry_0674.wav,hi2la33 i22ka34 te22ko33lhv3 tsu22ni2la21wi2hsti34 ta2li3kwa2 ka2tu33hv34'i2
data/processed/sentence_audio/Sentence_for_entry_0357.wav,a2ma2ye33lhi2 ti22we33nv21hsv34 a2ya2
data/processed/sentence_audio/Sentence_for_entry_0051.wav,a2ta22hsta21yhti34 a21ya3'a2 ti22the22li22to3 te22kv33ti23ye3'a2
data/processed/sentence_audio/Sentence_for_entry_0846.wav,a2nha2wo3 ka22yha3'tlv34 na21tv3nhte33hsta2
data/processed/sentence_audio/Sentence_for_entry_0352.wav,a2ni22tsi22lv34hski2 tsu22lhsv21hsto2hti3 u21lv23kwhti3
data/processed/sentence_audio/Sentence_for_entry_0323.wav,a22li2'i3 u22lhske34ta2 yv22wi3 a21ne22hv34'i2
data/processed/sentence_audio/Sentence_for_entry_1848.wav,kha2no22he22ta2 a2ni22hi22to34hi2 ke21hso3 i22ka33ta2 wo22yi2
data/processed/sentence_audio/Sentence_for_entry_0309.wav,ti22la21hsu22lo3 tsu22lo23ne32ti34 u21wa22khe23wa2
data/processed/sentence_audio/Sentence_for_entry_1272.wav,u2hse22ka21tsv34 u21nha2lu22hsv33 o21ta2lv34'i2
data/processed/sentence_audio/Sentence_for_entry_1529.wav,u22to22yu34 u22ta34nhthi2 a2lhi2no34he2to2hti2
data/processed/sentence_audio/Sentence_for_entry_1134.wav,hi2la32yv34 wi2kv21whthv22hi22ta32hsti34 tsa2tu22li3ha32
data/processed/sentence_audio/Sentence_for_entry_0718.wav,lha2 ya2the32yv22hska2 ti22the23hsti2
data/processed/sentence_audio/Sentence_for_entry_0207.wav,ha22lhv34 yi2te22tsi3yv22wa2htha2 o33hsi2 ti22hu22tsa2wo23ltv34ta2
data/processed/sentence_audio/Sentence_for_entry_1541.wav,e2li2kwu2hs yi2khste2la2 u2te2li2hska2lv2hv2 ka2le2hsv2 ta2kwa2le2la2
data/processed/sentence_audio/Sentence_for_entry_0419.wav,u2hsti34 a2tshu34tsa2 ki22lhi2 u21li2who33tsv34 u2hsko2nhi3lv23'i2
data/processed/sentence_audio/Sentence_for_entry_0726.wav,tlu21tlu2 u22ni22yv22hsti34 u21wo22lhv22nhe3 u2hsti34 a2tshu34tsa2
data/processed/sentence_audio/Sentence_for_entry_1477.wav,hsu2na22le2 hsv22hi2ye34yi2 i2kv33ko2'v23'i2
data/processed/sentence_audio/Sentence_for_entry_0742.wav,sta34ya2 u33ne22lhtha2nv33 tsu22to21khtho3hti34 ni2ke33hsv34na2
data/processed/sentence_audio/Sentence_for_entry_0621.wav,u2hsv34 yi2nu34lhstha2na2 ki22lhi2 ta21hsu22whi2hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0086.wav,khe23mi3li2 tskwi34hsta2 a2ma2 a21na2ti22tha2hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0256.wav,ko22ke34yi2 a21ni22tsi22lv22hsko3 a2ni22tsi22lv34hski2
data/processed/sentence_audio/Sentence_for_entry_0881.wav,ka3'lo2nhi2 kha3lv34 u2te22thi2yi34hski2
data/processed/sentence_audio/Sentence_for_entry_0297.wav,se22ka22tsv34 u21khthv33le22hsv3 u2hsti34 u22tla2nv33tv34'i2
data/processed/sentence_audio/Sentence_for_entry_1115.wav,khi2lo34 ta2ya33'i2 hv22hska2la2ta2 ka2lo21kwe3
data/processed/sentence_audio/Sentence_for_entry_1186.wav,i22hsa2 whi2ki2 ti2ka22tu33hv34'i2
data/processed/sentence_audio/Sentence_for_entry_1514.wav,hi2hstu2hv32ka2 ka2lo22hi2hsti34'i2 thv2hka2 te22hi3yhti22ha2
data/processed/sentence_audio/Sentence_for_entry_0074.wav,a21ta22ne23lv34 ka22te33yo2ha2
data/processed/sentence_audio/Sentence_for_entry_1101_02.wav,khi2lo34 kv22nhi3 ka2lo22hi2hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_0299.wav,ha22tlv34 a2khu22ki34hsti2 a2ma2 a21khtha2te22ki33'a2
data/processed/sentence_audio/Sentence_for_entry_1770.wav,ka2to22 ni2ka34 tsv22nv33ka2
data/processed/sentence_audio/Sentence_for_entry_1645.wav,ki23ka3ke34 u22lhsu34whi2ta2 ta2kwa2le33la2 u22tse22li34
data/processed/sentence_audio/Sentence_for_entry_1454.wav,hi2la3 i2yu33ta22ke34ta2 na3 hsi2hkwa2
data/processed/sentence_audio/Sentence_for_entry_1136_01.wav,tsa2yo33hsi2ha3hs lha2
data/processed/sentence_audio/Sentence_for_entry_0876.wav,ha22lhv34 tsa3'te33 ka2lo22ko21ti2
data/processed/sentence_audio/Sentence_for_entry_1113.wav,hi2la33 i2yv34 kv22nhsko33 kha2nu22ka2lhi2
data/processed/sentence_audio/Sentence_for_entry_0904.wav,ka33ko22 na3 ka21na34li2 a2hska2ya2
data/processed/sentence_audio/Sentence_for_entry_1654.wav,ne34la2ki2 tsu21ka22nha2nv34 hsv22hi3 ka33yu22la2 u22kha2yo34ta2 i23ki2 ka22to34hi2
data/processed/sentence_audio/Sentence_for_entry_0524.wav,hi2la34 a21tlhi33'i2li33hsv34 hi3yo22hi2hsti23hsko32 te22tsa3lv23whsta21ne23hv34
data/processed/sentence_audio/Sentence_for_entry_1304.wav,kha2nu33yo22la2ti23hskv33tv33 tsi2ta2tsi33yv34'a2
data/processed/sentence_audio/Sentence_for_entry_0262.wav,u21na32ka2lv34ha2 a2na21ka2li23hski2 ti22tsv34hsti2 tu21htlo22hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0677.wav,e22li34kwu33hs ni2ka33'a2 ti2ka2lv22nv34hi2 he22li3'a2
data/processed/sentence_audio/Sentence_for_entry_0011.wav,u2wo22tu34hi2 a2ta21tlo23hsti2 u21ta33tlo22lhv23'i2 ti2ka22tu33hv34 u21we34na2
data/processed/sentence_audio/Sentence_for_entry_0091.wav,ha22lhv3 i2yv34 u21tle33hse33'i2
data/processed/sentence_audio/Sentence_for_entry_0556.wav,ko22ki2 ta21na2te22lhkwa32hskv34 ta21te22yho2hv3hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1566.wav,i2yv33ta22ha34 u22na2to23ta3kwi21te34na2 ta21ki2lv32whsta21ne22ho33'i2
data/processed/sentence_audio/Sentence_for_entry_1299.wav,tso2'i2 i2ya3nv34ti2 i2yu33ta34li2 kha2no22hi33ye34ki2 a21na2lhsta32yv22hv2hsko33 a2ni22tsa2la2ki2 ti22na2ta22wo34hski2
data/processed/sentence_audio/Sentence_for_entry_1803.wav,u22ye22lo32'i2hsti32 u21le22whi2hsto2htha3nv22 ta2kwa2le33la32
data/processed/sentence_audio/Sentence_for_entry_0105.wav,e23li34kwu33hs yhi22ya2tlv33tha2 he22li3
data/processed/sentence_audio/Sentence_for_entry_1687.wav,khi2lo34 tso34la2na2 u21lhskwa2lu33ta2 a22hse33nho33 lha2 ya2kwa33nhtha2 v21hski2 ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1647.wav,u22tse34tsti2 tsi22ya2ti23nv32tha2nv3 u2hsv34 tsi2ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1025.wav,ke2'i2 ti33tla2 wa33'i22hsv34 tsu22wi2tsi22ko2'v3 kho21hi34'i2
data/processed/sentence_audio/Sentence_for_entry_0527.wav,lha2 khi2lo34 yi2kv33ti22hska2la22hs a2yo22hu22hi2hsti2
data/processed/sentence_audio/Sentence_for_entry_1298.wav,a22hse34'i2hs hi22no22hi33ye33'i2
data/processed/sentence_audio/Sentence_for_entry_0405.wav,u22kv22wi2yu22hi2 yi2ka3lhsti34hski2 ke21hsv34 u33hse22hsv22hv23'i2
data/processed/sentence_audio/Sentence_for_entry_0697.wav,ni2ka3tu2 ya3kwa2te22thi2yv34t tsi2ke21hsv34 a21kwa2te22lho2hkwa3'v3 ti22tsa2la2ki2 ti22ki2ko22li23ye32ti34
data/processed/sentence_audio/Sentence_for_entry_0420.wav,tsi21hskho34li2 ha2hsko22li23ya32 a21kwe22hi2hsta32ne22ha32
data/processed/sentence_audio/Sentence_for_entry_1236.wav,tsu22tsa2yo34hsti2 u2ya21nv34 a21hsi23la3tv2hska2 tlo22ke34hsi2
data/processed/sentence_audio/Sentence_for_entry_0567.wav,ti2ka22tu22li34ta2 tu21nhu2wv34 tu21nha2wa3'i22yv33hse33'i2
data/processed/sentence_audio/Sentence_for_entry_0544.wav,tshi2no22hska2 a21ko3hv2hsti23hsko2 o33hsi2 u22ka22na2wo21hi2hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_1808.wav,ka2to21 i22ka33ta2 tsu22ni22yo22hu22hsv34 tsi2ta21ni22hska33ho34
data/processed/sentence_audio/Sentence_for_entry_1686_02.wav,tsu34lhskwa2li2ta2 a21ti23ha2
data/processed/sentence_audio/Sentence_for_entry_0216.wav,a2ni22tsi22lv34hski2 tu21whi2hsv3 a21ta22ne22lv34 na2'v34'i2
data/processed/sentence_audio/Sentence_for_entry_0233.wav,su23ta3l i34la21hsi2hta2 i22ka3nv22hi34ta2 a2yhv2htlo3 u21wo22lhv22nhv23'i2
data/processed/sentence_audio/Sentence_for_entry_1798.wav,u2wo34lhti2 kha2no22he22lhv32hska2 u22thv2hso2nhv34'i2
data/processed/sentence_audio/Sentence_for_entry_0271.wav,a2khi2yu22hske34 a21ki2ko22hv3 ka2lo2hi2hsti34 wu23tla3nv22tv34'i2
data/processed/sentence_audio/Sentence_for_entry_0209.wav,a2ni22yv22wi2ya34 a21na22yhv23le32kv34 a2hu22li2 a21nhti22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1363_02.wav,we23hsa2 ni2ka2we3'a2
data/processed/sentence_audio/Sentence_for_entry_0603.wav,tha22li33yo22hsa2 ti2ka22tu22li34ta2 te22tsa33li22yo22hv22'i2
data/processed/sentence_audio/Sentence_for_entry_1119.wav,hi2la33 i22ko33hi34ta2 te22tsv33wa2lha2ne3 ti22nha2wo3
data/processed/sentence_audio/Sentence_for_entry_1371.wav,tsu2yha2hthe23na2 ta21no22lhv2hti22hsko3'i2 no2htsi2
data/processed/sentence_audio/Sentence_for_entry_0019.wav,ta21ni22hsta2yo22hi2hv34 na2'v34 yi34ki2 ti22ta34nhe2hti2 a21na2ta22na2ne33hsv2hv2hsko33 yv22wi2
data/processed/sentence_audio/Sentence_for_entry_1688.wav,ni2ko23lv34 yi2tsi22ko34'a2 nu23ta2le34 u21lhskwe33thu2hko33'i2
data/processed/sentence_audio/Sentence_for_entry_1337.wav,ha23lhv34 khtho33'o3 a2khu22ki34hsti2
data/processed/sentence_audio/Sentence_for_entry_1250.wav,i2tse34 tsu22na2ta22hstu21ti2 tv22na33nhe21hske22hi2
data/processed/sentence_audio/Sentence_for_entry_0609.wav,ka2to2 u2hsti2 ta21ne33lhti2 na3 u2hsti34 a2tshu34tsa2
data/processed/sentence_audio/Sentence_for_entry_1097.wav,kv2he3 ni2ka2we21hskv34 a21kwhthv22ka32nv3 u2hsv34 tsi2ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1608.wav,v2nha33hs the33hsi2
data/processed/sentence_audio/Sentence_for_entry_1674.wav,u2ltso23hi3ta2 ni2kv33nhte22 ha2wi22yo34hi2
data/processed/sentence_audio/Sentence_for_entry_0573.wav,ka2to2 u34hsti2 ta21tse23lha2
data/processed/sentence_audio/Sentence_for_entry_0752.wav,tlu2hkv34 tu21lo32tskv34 u21khi3'lv3 tsi22ko21wa2hthi2ha2 hsa2lo23li2
data/processed/sentence_audio/Sentence_for_entry_0489.wav,khi2lo34 tv23tlhi2
data/processed/sentence_audio/Sentence_for_entry_1488.wav,hsv22no23yi3 a2ye34lhi2 ta2ka33ne22la3'ti2
data/processed/sentence_audio/Sentence_for_entry_0709.wav,ti2ko34hsta21;yi2 ti22lhsto2yhti2 tsu2whto3hti34 u22lv34kwhti2 ka22ye22whsv3hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0267.wav,ha22lhv34 i2yv34 ko2lhv33 a2khi2lho2hsv21hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_1593.wav,tsa2la2ki33hs u22kv34ha2lha2 na3 a2hska2ya2
data/processed/sentence_audio/Sentence_for_entry_1026.wav,ke22tsi2ko22li23ye32ti34 wu22we34ta21hsti2 hsu2na33le34'i2
data/processed/sentence_audio/Sentence_for_entry_0425.wav,ti22hskv22ta2ke34ni2 tu21hsko22li23ye3'v3 u21le34whi2hstha2na2 a21tlhi33hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1087.wav,tso2'i22ha34 tsu2we23tsi2 tu21wu22nhv3 hsu2na33le34 tsu34ki21hsti2
data/processed/sentence_audio/Sentence_for_entry_0148.wav,lha3hsko21 yhi2ko33wha2hthi2
data/processed/sentence_audio/Sentence_for_entry_0202_01.wav,sv2hi2 hsu2na33le33 tsu21nhi2ki32hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1140.wav,lha2 khi2lo34 yi2tsi22ko32wa2hthi2 tsi22yo34li21ki2
data/processed/sentence_audio/Sentence_for_entry_1273.wav,kha2na2lu22hskv34 u21le22whi2hsta32ne22lv3 ta2kwa2le33la2
data/processed/sentence_audio/Sentence_for_entry_0938.wav,ka33ko21 o22nhi3 u21wa22ni23to32le3 ko22hst:v2ni32hsti2
data/processed/sentence_audio/Sentence_for_entry_0022.wav,lha2 a2ya2 a21kwe22nv33hsv34 yi2ki2 a3ha2ni2 ka2ta21wa2hthv22hi22to32ha2kwu2
data/processed/sentence_audio/Sentence_for_entry_0146.wav,tsi22hstu3 kv22wa2hsv2nhe33lv3 ko23hsta2ki32hst
data/processed/sentence_audio/Sentence_for_entry_1469.wav,hsu22ta2li22ne3 hso3'i2 tsi2kha3'lv34 kv22we22to21lv34'i2
data/processed/sentence_audio/Sentence_for_entry_0936.wav,ka3'ni2 u21yo22lhv3 ka2nv22wo34'i2
data/processed/sentence_audio/Sentence_for_entry_0604.wav,lhe21hsti2 khi2lo34 ka2lo21kwe2 kv34hti2 yi2thi2ya3li21hso21hsti33hske33hsti2
data/processed/sentence_audio/Sentence_for_entry_1320.wav,o22ki2na22li34'i2 ta2li3kwa2 ti22na2ta22ni33yi34hski2 u22na2to22lhv33hsv34'i2 khe3li2
data/processed/sentence_audio/Sentence_for_entry_1611.wav,na3 a2hska2ya2 ni2ko22hi33lv34 u21nha23lv32hso33'i2
data/processed/sentence_audio/Sentence_for_entry_0264.wav,a2kha2ne33hsti2 a21tsi22ne23lv33 ti22ta22ni2yi34hski2
data/processed/sentence_audio/Sentence_for_entry_1724.wav,ta21ha3hs ka33tu2 u22ni22hsta2ka2yv34hi2ta2
data/processed/sentence_audio/Sentence_for_entry_1519.wav,ka2to2 u34hsti2 tsi34ki2 u22ta22nhi23la3ke34'i2
data/processed/sentence_audio/Sentence_for_entry_0477.wav,kha2ye22kwo23ni3 nv2hki22ne34 ti22tha2hski34hsti2 ta21nhtha2hski33hsti22hsko33 'i32
data/processed/sentence_audio/Sentence_for_entry_0634.wav,a2me23kwo34 ta21ki22hso2htsv3 a2ni22yo3hski34 tsi2tsi2ya3'v34'i2
data/processed/sentence_audio/Sentence_for_entry_1375.wav,to23yu34 ni21tsa2ta33nhthv34na2
data/processed/sentence_audio/Sentence_for_entry_0407.wav,a2tshu34tsa2 tso34la2ni2 u2yo34hstha2na2 u22to22ta2 u21hska32tsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0522.wav,ku21ku2 u21yo32tsv3 u21wo34ho2hsa2
data/processed/sentence_audio/Sentence_for_entry_0638.wav,yu33lhsta21yv34nho2nha2kwu32 te22kv33ti22ye32hsko33 ti22the22li23to3
data/processed/sentence_audio/Sentence_for_entry_1060.wav,ko2'i22ha34 ha2wi22ya2 a21ki3'a2
data/processed/sentence_audio/Sentence_for_entry_1143_02.wav,lha2wo21thu2hi34 u21nv33tsv3 tu21nha32hsv34tlha2
data/processed/sentence_audio/Sentence_for_entry_1710.wav,u22ne23hsta3la2 u21yha2lu32ka2 ti2ka22tu33hv34'i2
data/processed/sentence_audio/Sentence_for_entry_1344.wav,khv22lhi2 tsu34yho2hi2 ki22lhi2 a2khsko23lhti2
data/processed/sentence_audio/Sentence_for_entry_0860.wav,u22tla22wa2tv34 u21la3'tv3 ha2ye22lhsti2
data/processed/sentence_audio/Sentence_for_entry_0165.wav,i22ka33ta2 i22na2ta2 lha2 a2hi34ta2 yi2ki2 ti22ko22wa2hthv3hti34
data/processed/sentence_audio/Sentence_for_entry_1269.wav,kha2ma22ma2 u21khi3'la2 tsa2nhu3wv34'i2
data/processed/sentence_audio/Sentence_for_entry_0082.wav,nv22no22hi34 te22tsi3na2ti33whskv34 ha2le33 ta2kwa2le33la2 na21kwa2ti23nv32tha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_1214.wav,ke22thv34 u21khi3'la2 tsi2tha23ka2 a2tshv22ya2 a21yhka2
data/processed/sentence_audio/Sentence_for_entry_1179.wav,sko23hi2 i34la21hsi2hti2 ni2ka2nv22ha2 tsi2yu3 u22tse22li34'i2
data/processed/sentence_audio/Sentence_for_entry_0493.wav,ka33ko2 u21tho22lhstha3ne3' na3 ta2kwa2le33la2
data/processed/sentence_audio/Sentence_for_entry_1154.wav,ni2ko22hi33lv34 ti22yhe2hka2lhi2 te22ka33ye22whsko3 e22tsi2
data/processed/sentence_audio/Sentence_for_entry_0241.wav,ti22ta33ne22lv34 ti33tla2 wa33'i2 khi2lo34
data/processed/sentence_audio/Sentence_for_entry_0828.wav,ka2to2 u22hsti2 ka2lhti2 tha2lu22ki21hski2 na3 a2hska2ya2
data/processed/sentence_audio/Sentence_for_entry_0470.wav,tha3'li2 i2yu33tha2wo21hstha2nv34 i22ko33hi34ta2 u21tha2wo33hstha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_1386.wav,tso22hi2yu22ha3hs nv22to34hi2 u21we22to21lv34 ke21hsv34 yv22wi32
data/processed/sentence_audio/Sentence_for_entry_0138.wav,na3 a2ke23yha2 ni2ko22hi33lv34 tsi22la2li2 a21ki32hsto21hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1215.wav,tsi22yu3 a2lha2wi22ti34hski2 tsi22ko21wa2hthi23ha2
data/processed/sentence_audio/Sentence_for_entry_0139.wav,sko23hi2 i22ya3ni34 tsi2tha23ka2 a2ni22ki23hsi2 te22tsi3ko2whthi33ha2 hsa21kwu34nho33 a2tshv22ya2
data/processed/sentence_audio/Sentence_for_entry_0370.wav,ha22nhta2ti3'a3hs na21ki2we21hsv34 ko21hi33ki22yv34 tsi2ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0162.wav,a3ha2ni2 o33na2tlo22hsv22'i2 kho21hi32 yv3
data/processed/sentence_audio/Sentence_for_entry_1030.wav,ka33ko21 tu22wha3hsko32 ti2ke34thv2hsti2
data/processed/sentence_audio/Sentence_for_entry_0116.wav,u22hsko34hsti2 a21ka33li22hsko3 nv22ta2 i2yu33nho3 kha2li34 nv22ta2 yi34ki2
data/processed/sentence_audio/Sentence_for_entry_0313.wav,a3ha2ni2 a2ye34lhi2 ha2le22hv21ka2
data/processed/sentence_audio/Sentence_for_entry_1075_03.wav,a2ta2yv34la2thv2hski2 ku22ta2le33hsko32 a2na32ka2li34ha2
data/processed/sentence_audio/Sentence_for_entry_1021.wav,ka33yu22la3hs wi2tse23to32la2 ti2ka22tu33hv34'i2
data/processed/sentence_audio/Sentence_for_entry_0974.wav,ka2nv22kwa2lo21hski3 o34hsta2 ni2ta21nv33ne22ho3 hso22kwi2li3 tsu22na2la21hsu22lo3
